CustomerID,Age,Annual_Income,Spending_Score
1662,33,16,77
1663,48,18,9
1664,55,16,68
1665,47,18,17
1666,40,18,74
1667,22,19,49
1668,38,19,92
1669,50,19,42
1670,54,18,44
1671,22,18,53
1672,45,16,37
1673,35,17,43
1674,30,19,87
1675,40,16,59
1676,35,16,40
1677,28,15,74
1678,19,19,10
1679,40,16,76
1680,44,15,65
1681,36,19,89
1682,32,18,6
1683,47,15,50
1684,30,18,54
1685,54,17,40
1686,53,17,89
1687,30,17,7
1688,25,17,87
1689,47,16,72
1690,29,17,83
1691,51,16,91
1692,24,16,26
1693,33,19,88
1694,50,16,79
1695,29,16,19
1696,41,17,80
1697,44,16,92
1698,52,18,85
1699,64,17,28
1700,52,15,5
1701,47,17,4
1702,22,16,94
1703,35,18,4
1704,53,17,24
1705,31,18,73
1706,59,15,6
1707,57,15,40
1708,33,19,86
1709,47,19,72
1710,47,17,75
1711,29,19,54
1712,50,18,33
1713,20,19,28
1714,32,18,38
1715,38,19,28
1716,40,19,30
1717,29,19,7
1718,45,16,76
1719,21,16,20
1720,35,19,17
1721,62,18,59
1722,46,17,7
1723,47,15,39
1724,39,16,88
1725,34,19,88
1726,55,15,24
1727,38,16,54
1728,24,17,17
1729,37,18,19
1730,23,19,53
1731,21,17,47
1732,19,16,65
1733,56,19,30
1734,33,15,61
1735,52,18,88
1736,53,16,23
1737,43,18,44
1738,42,19,83
1739,30,17,71
1740,36,18,84
1741,33,15,19
1742,62,16,70
1743,34,15,9
1744,45,18,91
1745,26,17,42
1746,64,17,42
1747,43,15,45
1748,35,19,75
1749,47,19,85
1750,26,17,53
1751,33,15,75
1752,45,15,25
1753,64,15,34
1754,25,18,33
1755,21,19,19
1756,47,19,60
1757,62,18,88
1758,42,16,37
1759,21,18,32
1760,38,15,66
1761,64,18,55
1762,33,15,53
1763,43,17,39
1764,48,15,92
1765,32,19,8
1766,25,18,36
1767,35,15,58
1768,62,16,27
1769,38,17,15
1770,54,16,65
1771,27,16,68
1772,56,16,7
1773,40,17,77
1774,20,17,13
1775,42,17,90
1776,26,17,80
1777,29,16,46
1778,31,19,87
1779,35,19,71
1780,26,17,4
1781,39,18,42
1782,36,15,39
1783,48,18,51
1784,36,18,77
1785,64,18,38
1786,49,19,77
1787,56,15,75
1788,50,18,72
1789,29,17,36
1790,63,19,60
1791,43,17,39
1792,51,17,62
1793,56,18,14
1794,59,17,34
1795,26,15,83
1796,29,17,6
1797,40,18,35
1798,42,17,45
1799,59,19,11
1800,35,19,53
1801,30,19,22
1802,64,16,41
1803,50,19,25
1804,33,19,43
1805,34,16,46
1806,40,19,37
1807,46,18,25
1808,38,19,60
1809,51,19,50
1810,28,16,89
1811,58,18,60
1812,50,17,59
1813,51,15,89
1814,20,18,41
1815,51,17,30
1816,51,18,66
1817,59,17,64
1818,31,17,85
1819,48,18,64
1820,51,16,87
1821,31,18,90
1822,44,18,87
1823,40,17,28
1824,57,15,53
1825,20,17,52
1826,56,19,38
1827,57,18,28
1828,44,18,35
1829,64,16,70
1830,33,17,75
1831,52,16,10
1832,60,18,68
1833,62,17,25
1834,58,17,72
1835,29,19,57
1836,21,19,45
1837,24,15,23
1838,27,19,24
1839,24,17,11
1840,27,19,36
1841,57,15,61
1842,49,18,28
1843,50,19,3
1844,59,17,7
1845,30,18,43
1846,26,17,65
1847,26,18,24
1848,46,17,70
1849,38,19,50
1850,25,19,68
1851,29,15,18
1852,38,18,82
1853,34,15,55
1854,22,16,88
1855,24,19,67
1856,40,18,81
1857,44,15,66
1858,21,15,90
1859,59,16,70
1860,60,15,65
1861,32,17,64
1862,29,19,84
1863,36,15,83
1864,30,15,73
1865,41,16,47
1866,30,17,54
1867,31,15,76
1868,43,19,67
1869,63,19,4
1870,37,15,51
1871,64,17,24
1872,54,19,31
1873,63,19,37
1874,26,17,83
1875,47,17,78
1876,50,15,26
1877,62,18,32
1878,36,16,86
1879,24,18,44
1880,36,18,73
1881,37,19,52
1882,40,17,73
1883,55,19,62
1884,50,16,32
1885,59,15,14
1886,21,16,51
1887,46,19,84
1888,28,19,48
1889,53,19,45
1890,47,19,4
1891,33,18,77
1892,51,15,82
1893,25,18,56
1894,30,19,37
1895,48,17,54
1896,39,18,35
1897,49,19,87
1898,42,19,86
1899,38,15,74
1900,55,16,53
1901,22,18,28
1902,46,18,64
1903,62,18,63
1904,38,19,28
1905,42,15,39
1906,50,19,32
1907,59,19,13
1908,54,17,55
1909,52,15,43
1910,54,18,7
1911,20,16,68
1912,33,18,15
1913,52,19,65
1914,54,15,84
1915,24,15,92
1916,57,15,27
1917,60,17,46
1918,30,18,16
1919,21,17,71
1920,63,16,61
1921,36,19,58
1922,58,17,54
1923,39,17,68
1924,33,19,70
1925,51,15,14
1926,53,19,77
1927,44,18,70
1928,26,19,45
1929,54,15,75
1930,48,19,76
1931,41,17,93
1932,60,16,8
1933,62,17,17
1934,32,16,44
1935,32,19,33
1936,20,18,88
1937,55,19,55
1938,23,15,8
1939,56,19,35
1940,63,16,31
1941,59,17,23
1942,32,18,56
1943,57,19,58
1944,43,19,23
1945,38,17,57
1946,20,18,60
1947,57,19,66
1948,24,19,88
1949,35,16,48
1950,43,16,86
1951,46,15,24
1952,20,17,62
1953,53,18,13
1954,55,19,49
1955,23,19,33
1956,19,15,79
1957,58,19,20
1958,30,17,24
1959,54,15,58
1960,63,17,19
1961,41,15,40
1962,49,19,27
1963,29,15,34
1964,28,16,17
1965,21,18,15
1966,32,19,60
1967,34,18,92
1968,28,19,52
1969,47,18,13
1970,28,16,15
1971,30,18,52
1972,48,15,40
1973,59,18,3
1974,19,19,41
1975,23,17,29
1976,38,18,38
1977,26,18,34
1978,61,18,43
1979,30,19,17
1980,19,18,33
1981,38,19,8
1982,46,19,91
1983,61,17,54
1984,55,15,84
1985,55,19,24
1986,30,16,33
1987,55,18,75
1988,62,16,48
1989,46,18,69
1990,33,17,93
1991,24,19,45
1992,62,15,3
1993,38,19,46
1994,32,18,59
1995,20,15,11
1996,27,19,7
1997,55,15,81
1998,38,18,11
1999,44,17,47
2000,47,17,94
2001,19,19,79
2002,53,16,26
2003,24,18,76
2004,55,19,44
2005,23,19,24
2006,51,17,62
2007,32,15,88
2008,30,18,39
2009,60,15,41
2010,38,18,86
2011,42,16,76
2012,61,17,76
2013,52,16,92
2014,43,19,91
2015,47,17,55
2016,57,19,30
2017,49,16,79
2018,61,18,17
2019,41,19,62
2020,62,15,62
2021,56,18,8
2022,38,18,54
2023,41,16,14
2024,63,16,21
2025,34,17,77
2026,60,17,4
2027,26,15,57
2028,39,18,17
2029,19,15,66
2030,26,15,71
2031,47,16,17
2032,50,15,45
2033,56,15,76
2034,23,19,19
2035,40,17,26
2036,52,17,76
2037,19,18,32
2038,44,17,69
2039,61,18,53
2040,28,19,62
2041,48,17,5
2042,36,19,7
2043,35,17,30
2044,44,17,80
2045,26,19,13
2046,58,15,74
2047,30,15,74
2048,45,15,78
2049,26,15,17
2050,43,17,85
2051,64,16,50
2052,22,19,48
2053,51,16,30
2054,19,16,9
2055,37,18,73
2056,49,15,84
2057,34,17,90
2058,32,15,8
2059,23,15,60
2060,59,16,70
2061,44,18,57
2062,46,15,69
2063,20,19,51
2064,24,19,53
2065,27,15,61
2066,51,16,8
2067,59,16,92
2068,43,17,53
2069,31,18,40
2070,27,16,13
2071,31,17,54
2072,49,19,22
2073,59,19,12
2074,29,19,28
2075,22,15,50
2076,52,18,93
2077,56,17,16
2078,64,18,61
2079,22,15,14
2080,56,17,25
2081,37,17,87
2082,24,16,74
2083,52,18,41
2084,36,18,11
2085,31,16,90
2086,59,19,27
2087,41,15,19
2088,37,18,44
2089,63,16,31
2090,29,17,62
2091,19,16,69
2092,42,19,87
2093,25,15,59
2094,43,19,74
2095,39,17,16
2096,33,17,41
2097,19,17,18
2098,30,17,20
2099,25,16,77
2100,33,17,22
2101,39,17,48
2102,37,16,47
2103,47,17,6
2104,43,19,86
2105,51,19,22
2106,50,18,13
2107,53,19,67
2108,62,15,20
2109,56,15,41
2110,44,15,46
2111,29,16,20
2112,53,19,49
2113,26,15,33
2114,64,18,41
2115,32,16,40
2116,28,18,81
2117,20,19,49
2118,64,17,72
2119,27,18,10
2120,21,17,88
2121,39,16,67
2122,44,18,15
2123,26,18,57
2124,20,16,90
2125,24,16,87
2126,46,15,45
2127,47,19,6
2128,44,18,73
2129,43,18,62
2130,30,16,14
2131,23,16,61
2132,52,19,79
2133,55,16,56
2134,33,17,46
2135,62,17,18
2136,54,17,8
2137,33,17,16
2138,61,19,60
2139,41,18,33
2140,24,17,43
2141,64,16,37
2142,62,17,12
2143,61,19,83
2144,63,16,32
2145,39,17,46
2146,41,18,57
2147,61,16,73
2148,34,16,20
2149,33,18,85
2150,43,16,81
2151,54,17,88
2152,29,16,41
2153,33,17,44
2154,22,18,56
2155,39,15,32
2156,31,18,22
2157,40,17,44
2158,37,19,91
2159,52,18,89
2160,32,19,7
2161,22,19,52
2162,64,17,43
2163,45,17,41
2164,47,15,59
2165,46,16,93
2166,53,18,59
2167,26,17,39
2168,34,18,9
2169,60,19,7
2170,54,16,81
2171,48,15,53
2172,36,18,10
2173,20,16,58
2174,31,15,75
2175,22,18,13
2176,44,16,24
2177,43,17,79
2178,48,18,13
2179,29,16,62
2180,25,15,17
2181,49,16,40
2182,62,17,3
2183,28,18,48
2184,57,18,90
2185,31,18,45
2186,49,17,24
2187,25,15,5
2188,60,18,16
2189,60,15,4
2190,54,16,63
2191,38,15,34
2192,22,15,40
2193,25,18,48
2194,19,19,44
2195,62,19,8
2196,63,17,43
2197,60,17,27
2198,31,19,13
2199,40,16,43
2200,39,18,73
2201,40,18,59
2202,46,16,48
2203,27,16,88
2204,44,19,50
2205,27,17,65
2206,33,16,41
2207,28,17,12
2208,42,15,87
2209,60,18,72
2210,26,19,67
2211,42,18,61
2212,34,19,80
2213,44,15,38
2214,45,18,29
2215,55,15,75
2216,22,19,57
2217,42,16,72
2218,37,18,83
2219,54,15,55
2220,57,18,62
2221,28,18,63
2222,43,18,38
2223,36,17,87
2224,37,15,29
2225,54,15,43
2226,28,18,30
2227,51,16,18
2228,23,18,37
2229,53,17,38
2230,62,19,58
2231,52,17,21
2232,51,16,59
2233,39,18,87
2234,35,15,35
2235,40,18,25
2236,55,16,65
2237,33,15,72
2238,53,17,24
2239,46,19,69
2240,25,19,82
2241,50,18,61
2242,29,17,27
2243,28,16,19
2244,27,19,41
2245,32,17,79
2246,31,18,94
2247,43,15,77
2248,20,18,76
2249,53,18,41
2250,25,17,26
2251,39,19,40
2252,36,17,90
2253,21,15,83
2254,60,17,59
2255,57,16,46
2256,59,18,38
2257,29,19,72
2258,57,15,82
2259,42,18,47
2260,64,17,94
2261,37,16,28
2262,22,17,13
2263,44,18,54
2264,56,15,27
2265,60,19,33
2266,50,18,87
2267,57,15,47
2268,63,18,69
2269,64,16,78
2270,54,17,42
2271,58,19,48
2272,55,15,56
2273,51,19,43
2274,54,19,91
2275,21,19,83
2276,27,15,40
2277,26,15,38
2278,51,19,85
2279,24,17,46
2280,59,18,59
2281,57,19,68
2282,22,16,83
2283,31,19,32
2284,20,15,12
2285,23,18,63
2286,62,16,65
2287,45,18,38
2288,50,18,56
2289,39,16,67
2290,26,19,84
2291,56,19,6
2292,26,19,57
2293,21,17,56
2294,62,19,93
2295,21,16,91
2296,40,17,66
2297,24,19,94
2298,20,17,24
2299,41,16,27
2300,62,19,83
2301,20,15,61
2302,56,16,59
2303,35,18,56
2304,53,18,46
2305,52,16,54
2306,41,18,78
2307,48,16,18
2308,26,15,18
2309,40,16,83
2310,62,19,57
2311,54,19,63
2312,23,17,81
2313,31,18,79
2314,47,18,42
2315,49,16,93
2316,34,18,23
2317,60,19,68
2318,48,15,10
2319,34,16,73
2320,30,18,12
2321,35,19,59
2322,34,17,6
2323,30,18,45
2324,26,15,65
2325,38,15,45
2326,21,18,69
2327,34,18,84
2328,48,19,53
2329,63,18,58
2330,41,17,45
2331,46,19,26
2332,58,16,36
2333,23,17,61
2334,38,19,4
2335,58,19,4
2336,62,15,12
2337,19,19,25
2338,48,17,17
2339,39,18,78
2340,38,17,19
2341,24,16,84
2342,40,19,16
2343,36,19,83
2344,26,19,81
2345,57,19,78
2346,50,15,18
2347,51,15,34
2348,34,18,25
2349,30,19,36
2350,56,16,18
2351,52,18,36
2352,32,19,73
2353,54,15,35
2354,51,16,70
2355,41,18,45
2356,63,16,66
2357,20,19,73
2358,59,17,20
2359,39,16,70
2360,20,16,63
2361,45,15,77
2362,27,19,22
2363,19,16,13
2364,29,19,81
2365,21,15,48
2366,41,19,66
2367,44,15,83
2368,22,15,78
2369,36,18,30
2370,24,19,50
2371,53,17,37
2372,40,18,10
2373,61,15,93
2374,33,17,24
2375,40,16,26
2376,55,16,68
2377,60,18,88
2378,30,17,66
2379,60,19,67
2380,56,17,16
2381,36,18,27
2382,63,19,5
2383,53,19,7
2384,48,16,67
2385,42,17,56
2386,60,19,21
2387,48,18,56
2388,32,16,78
2389,24,19,12
2390,21,17,18
2391,34,16,48
2392,25,17,31
2393,32,17,17
2394,27,17,50
2395,33,16,13
2396,39,19,36
2397,53,15,38
2398,20,19,32
2399,45,16,75
2400,20,15,84
2401,53,15,21
2402,36,15,70
2403,32,18,72
2404,38,16,35
2405,36,18,82
2406,28,15,77
2407,43,18,24
2408,20,18,38
2409,43,16,25
2410,51,17,65
2411,54,18,28
2412,49,18,62
2413,32,15,7
2414,19,15,56
2415,64,15,40
2416,34,19,64
2417,64,18,27
2418,21,15,14
2419,53,16,24
2420,59,19,11
2421,24,17,86
2422,43,18,31
2423,31,18,46
2424,52,16,29
2425,26,17,57
2426,39,17,83
2427,52,19,7
2428,22,18,54
2429,43,15,15
2430,33,16,44
2431,22,16,17
2432,63,16,81
2433,30,16,20
2434,50,15,52
2435,50,15,4
2436,46,19,89
2437,31,18,15
2438,49,15,70
2439,32,19,49
2440,38,17,91
2441,36,18,77
2442,47,15,52
2443,24,17,14
2444,50,19,15
2445,47,15,11
2446,61,15,61
2447,20,17,47
2448,41,15,72
2449,37,16,45
2450,49,15,76
2451,23,18,25
2452,37,17,81
2453,52,18,47
2454,28,19,25
2455,43,18,36
2456,20,16,18
2457,29,16,65
2458,49,18,53
2459,33,19,34
2460,27,15,40
2461,41,16,58
2462,37,18,71
2463,27,18,19
2464,53,18,88
2465,39,15,41
2466,27,17,43
2467,46,19,50
2468,64,17,84
2469,25,19,30
2470,34,19,79
2471,34,18,52
2472,51,16,3
2473,22,18,52
2474,22,15,21
2475,57,19,61
2476,58,16,70
2477,35,19,69
2478,55,19,43
2479,57,18,12
2480,47,16,30
2481,54,16,36
2482,56,19,41
2483,57,16,85
2484,55,16,58
2485,53,18,54
2486,25,17,5
2487,45,15,25
2488,46,17,19
2489,40,16,73
2490,32,19,28
2491,25,15,20
2492,55,15,48
2493,40,19,72
2494,23,15,33
2495,20,19,11
2496,45,15,37
2497,39,17,83
2498,56,15,62
2499,33,18,78
2500,39,19,65
2501,28,15,54
2502,41,19,50
2503,57,18,63
2504,23,15,26
2505,19,15,76
2506,31,18,60
2507,39,18,66
2508,44,18,32
2509,63,19,31
2510,39,18,12
2511,36,19,41
2512,55,17,57
2513,63,15,30
2514,50,15,20
2515,54,16,43
2516,35,17,83
2517,53,18,77
2518,29,18,67
2519,39,17,83
2520,44,18,48
2521,22,16,62
2522,52,19,11
2523,36,15,47
2524,58,17,62
2525,53,15,30
2526,59,19,5
2527,47,17,53
2528,47,19,10
2529,56,18,72
2530,60,18,61
2531,39,18,63
2532,60,19,60
2533,31,19,72
2534,59,19,14
2535,35,15,11
2536,27,19,51
2537,59,18,85
2538,19,16,19
2539,20,19,56
2540,47,16,46
2541,51,18,34
2542,28,19,37
2543,58,15,80
2544,39,15,51
2545,46,16,56
2546,29,15,18
2547,52,15,87
2548,26,15,14
2549,40,18,90
2550,26,15,10
2551,33,17,23
2552,35,19,50
2553,41,15,10
2554,42,15,30
2555,63,15,82
2556,37,17,12
2557,23,15,54
2558,50,15,17
2559,62,19,6
2560,19,17,92
2561,41,17,81
2562,55,15,64
2563,26,17,6
2564,31,16,43
2565,26,17,75
2566,41,17,57
2567,61,17,30
2568,19,18,49
2569,63,18,11
2570,42,18,4
2571,53,17,69
2572,42,16,50
2573,35,17,71
2574,23,15,76
2575,38,16,30
2576,39,18,81
2577,58,19,16
2578,49,16,48
2579,64,18,89
2580,54,16,15
2581,29,16,18
2582,33,17,42
2583,37,15,74
2584,25,19,83
2585,46,18,32
2586,61,16,83
2587,23,19,67
2588,23,16,60
2589,48,15,90
2590,50,19,50
2591,26,18,51
2592,28,16,91
2593,56,15,4
2594,50,19,91
2595,46,16,16
2596,35,16,19
2597,49,18,33
2598,26,15,12
2599,58,17,72
2600,43,16,91
2601,27,19,39
2602,20,18,66
2603,33,18,32
2604,21,16,36
2605,54,16,20
2606,22,16,90
2607,32,17,65
2608,59,16,51
2609,59,15,58
2610,43,19,93
2611,28,16,60
2612,39,17,29
2613,54,19,57
2614,30,18,87
2615,45,16,21
2616,58,19,25
2617,20,18,49
2618,31,17,81
2619,50,15,68
2620,49,16,53
2621,34,15,86
2622,50,17,30
2623,50,19,59
2624,52,19,60
2625,29,17,17
2626,28,17,18
2627,33,16,49
2628,35,18,65
2629,58,15,14
2630,36,15,45
2631,27,19,86
2632,43,19,31
2633,58,16,51
2634,32,17,5
2635,43,15,71
2636,40,16,62
2637,48,19,68
2638,38,19,89
2639,39,15,92
2640,62,19,28
2641,50,19,73
2642,64,18,76
2643,39,17,71
2644,53,19,49
2645,50,18,78
2646,48,16,44
2647,57,19,33
2648,30,16,24
2649,59,19,19
2650,36,15,86
2651,39,18,22
2652,31,18,10
2653,39,15,51
2654,26,17,89
2655,64,18,40
2656,58,16,55
2657,64,18,30
2658,25,17,79
2659,41,16,31
2660,62,16,74
2661,50,15,13
2662,29,19,49
2663,40,15,47
2664,40,19,20
2665,61,15,52
2666,43,19,91
2667,40,18,51
2668,46,16,24
2669,47,19,47
2670,31,18,63
2671,36,17,23
2672,20,15,73
2673,47,17,63
2674,39,18,78
2675,33,17,38
2676,45,17,26
2677,49,18,34
2678,33,16,93
2679,41,19,61
2680,42,15,92
2681,62,19,77
2682,31,15,84
2683,40,19,7
2684,61,17,18
2685,55,16,13
2686,51,17,37
2687,21,16,77
2688,37,18,44
2689,41,15,89
2690,47,15,83
2691,48,18,12
2692,57,19,84
2693,62,18,10
2694,43,18,28
2695,55,16,5
2696,26,18,61
2697,60,15,90
2698,34,17,5
2699,26,16,40
2700,19,16,4
2701,62,19,19
2702,23,17,75
2703,21,16,38
2704,19,18,88
2705,22,16,90
2706,58,16,75
2707,53,16,4
2708,50,19,87
2709,60,16,36
2710,52,16,29
2711,61,19,39
2712,43,17,73
2713,28,15,24
2714,39,19,70
2715,64,19,16
2716,57,16,25
2717,45,16,46
2718,45,15,91
2719,20,16,67
2720,59,18,81
2721,31,16,80
2722,27,16,63
2723,54,18,87
2724,40,15,57
2725,60,18,73
2726,44,19,87
2727,30,18,52
2728,35,17,14
2729,32,19,81
2730,32,16,17
2731,52,19,19
2732,38,15,36
2733,29,15,37
2734,34,18,41
2735,49,19,80
2736,24,16,57
2737,37,15,61
2738,55,16,7
2739,22,17,32
2740,22,15,6
2741,38,18,17
2742,28,17,37
2743,42,19,76
2744,53,16,57
2745,44,15,68
2746,55,17,62
2747,56,17,26
2748,39,15,94
2749,58,19,24
2750,57,19,46
2751,39,18,34
2752,28,19,85
2753,56,18,53
2754,64,17,87
2755,22,15,5
2756,63,19,72
2757,38,18,34
2758,35,17,4
2759,25,19,90
2760,22,16,61
2761,47,17,93
2762,32,19,75
2763,21,17,79
2764,42,15,16
2765,55,15,53
2766,34,15,13
2767,22,16,80
2768,42,15,82
2769,52,16,12
2770,48,15,86
2771,36,17,82
2772,37,19,60
2773,49,19,36
2774,37,15,82
2775,64,19,80
2776,37,15,55
2777,40,15,30
2778,42,18,20
2779,63,18,28
2780,30,18,9
2781,48,16,47
2782,56,18,47
2783,49,15,73
2784,54,17,37
2785,37,18,54
2786,63,18,23
2787,54,17,30
2788,48,15,46
2789,51,16,82
2790,36,18,58
2791,46,17,12
2792,29,15,25
2793,63,19,50
2794,51,16,54
2795,35,17,17
2796,24,17,57
2797,22,17,45
2798,38,18,52
2799,45,19,8
2800,33,16,35
2801,24,15,64
2802,32,15,57
2803,29,19,41
2804,57,17,14
2805,27,17,33
2806,44,17,76
2807,34,17,55
2808,23,17,36
2809,28,19,43
2810,21,18,12
2811,31,16,54
2812,61,17,77
2813,48,18,59
2814,63,15,80
2815,24,19,5
2816,35,18,59
2817,63,17,35
2818,37,17,9
2819,60,17,6
2820,53,18,41
2821,64,17,50
2822,44,18,76
2823,23,17,81
2824,47,15,18
2825,55,15,40
2826,38,16,6
2827,39,17,6
2828,28,17,29
2829,23,18,88
2830,54,18,88
2831,24,17,19
2832,44,16,72
2833,22,17,56
2834,57,18,10
2835,57,17,55
2836,53,18,7
2837,19,17,71
2838,42,19,49
2839,54,18,76
2840,24,16,42
2841,59,19,9
2842,64,17,14
2843,62,18,27
2844,49,19,30
2845,38,16,45
2846,42,18,79
2847,43,19,49
2848,54,19,51
2849,39,19,88
2850,48,15,56
2851,42,17,20
2852,62,18,29
2853,60,18,74
2854,48,18,8
2855,40,19,77
2856,46,17,71
2857,25,16,73
2858,53,18,24
2859,46,17,61
2860,32,17,49
2861,28,15,70
2862,34,18,34
2863,34,19,85
2864,49,17,3
2865,60,17,56
2866,43,16,48
2867,31,15,43
2868,24,17,43
2869,62,17,10
2870,27,19,34
2871,63,19,32
2872,54,16,48
2873,61,16,94
2874,38,16,54
2875,36,19,91
2876,61,19,63
2877,39,15,15
2878,22,18,91
2879,51,18,42
2880,45,15,63
2881,25,18,46
2882,24,19,64
2883,33,18,46
2884,36,19,50
2885,50,15,76
2886,29,16,61
2887,38,15,59
2888,42,18,13
2889,33,19,27
2890,25,18,63
2891,39,18,48
2892,60,16,56
2893,44,18,36
2894,62,16,86
2895,32,19,9
2896,55,19,64
2897,39,16,59
2898,36,15,78
2899,23,19,7
2900,21,15,78
2901,41,19,37
2902,44,19,86
2903,55,17,39
2904,42,18,62
2905,37,18,67
2906,43,15,18
2907,39,18,32
2908,30,15,75
2909,59,19,44
2910,51,17,63
2911,22,17,76
2912,60,19,79
2913,25,16,50
2914,40,16,64
2915,51,18,86
2916,35,15,66
2917,42,17,59
2918,52,18,70
2919,46,19,48
2920,61,17,30
2921,59,15,79
2922,57,15,5
2923,40,16,39
2924,35,18,50
2925,52,19,21
2926,24,17,94
2927,64,15,85
2928,24,17,19
2929,52,19,84
2930,19,17,84
2931,28,18,89
2932,39,16,42
2933,23,17,52
2934,20,16,75
2935,40,19,31
2936,20,16,53
2937,28,17,44
2938,52,17,31
2939,34,15,68
2940,57,17,19
2941,40,16,33
2942,30,15,94
2943,42,17,54
2944,58,17,41
2945,56,19,62
2946,28,15,53
2947,53,19,86
2948,50,19,18
2949,25,19,16
2950,39,18,92
2951,38,19,86
2952,44,16,44
2953,22,17,53
2954,64,18,26
2955,40,19,84
2956,33,17,45
2957,58,15,75
2958,39,15,21
2959,33,17,86
2960,40,16,63
2961,46,17,65
2962,32,17,28
2963,45,18,37
2964,59,15,69
2965,58,15,58
2966,46,19,42
2967,44,17,31
2968,20,17,8
2969,43,16,54
2970,21,15,3
2971,26,16,54
2972,62,18,26
2973,51,19,36
2974,60,16,9
2975,53,15,77
2976,24,18,13
2977,57,17,38
2978,41,18,22
2979,43,16,65
2980,61,15,82
2981,37,16,65
2982,23,17,71
2983,29,17,90
2984,30,15,32
2985,28,19,32
2986,26,18,86
2987,42,18,24
2988,46,17,63
2989,59,16,23
2990,54,16,39
2991,55,19,29
2992,39,16,37
2993,26,18,40
2994,27,16,62
2995,33,19,72
2996,64,18,34
2997,58,16,82
2998,36,18,94
2999,60,17,82
3000,38,17,29
3001,24,17,5
3002,30,16,51
3003,20,19,87
3004,25,18,32
3005,34,15,24
3006,21,17,21
3007,63,17,33
3008,21,15,22
3009,45,15,21
3010,61,16,4
3011,58,18,42
3012,56,17,41
3013,51,19,93
3014,46,16,74
3015,19,16,56
3016,26,19,29
3017,55,19,81
3018,50,19,14
3019,61,15,80
3020,55,17,73
3021,22,15,19
3022,48,17,92
3023,24,15,86
3024,64,18,12
3025,37,17,21
3026,50,16,84
3027,27,17,32
3028,30,17,32
3029,29,17,27
3030,64,18,90
3031,34,15,76
3032,19,16,68
3033,63,15,37
3034,39,15,53
3035,48,19,73
3036,31,18,73
3037,52,19,29
3038,22,18,12
3039,46,15,45
3040,56,15,57
3041,49,18,73
3042,45,15,8
3043,23,15,8
3044,43,16,79
3045,21,19,50
3046,51,19,79
3047,22,19,4
3048,43,17,85
3049,38,16,53
3050,52,19,63
3051,44,19,21
3052,23,16,4
3053,53,15,53
3054,46,19,28
3055,47,15,72
3056,27,19,22
3057,56,18,25
3058,24,17,56
3059,37,19,17
3060,62,18,8
3061,29,16,94
3062,20,18,37
3063,62,16,77
3064,62,19,10
3065,27,16,59
3066,39,18,52
3067,42,17,51
3068,52,15,90
3069,40,15,23
3070,21,17,38
3071,30,15,73
3072,46,19,71
3073,48,19,60
3074,44,18,65
3075,39,18,18
3076,46,16,8
3077,44,18,80
3078,51,19,54
3079,39,18,4
3080,53,15,91
3081,52,16,79
3082,59,16,20
3083,36,19,83
3084,29,18,94
3085,41,15,78
3086,40,18,37
3087,35,17,88
3088,23,18,41
3089,62,19,3
3090,29,18,39
3091,48,16,23
3092,33,15,3
3093,45,19,6
3094,53,17,60
3095,51,15,3
3096,38,15,15
3097,34,16,48
3098,52,16,49
3099,20,16,83
3100,53,19,78
3101,58,18,9
3102,46,15,53
3103,57,18,5
3104,24,18,52
3105,27,16,28
3106,38,18,33
3107,19,15,64
3108,26,15,28
3109,41,17,69
3110,21,19,57
3111,22,18,30
3112,43,19,46
3113,56,19,83
3114,33,19,40
3115,39,19,32
3116,53,15,68
3117,64,18,10
3118,32,17,16
3119,54,19,64
3120,30,17,77
3121,35,15,65
3122,57,15,81
3123,27,16,68
3124,53,19,42
3125,31,16,15
3126,33,17,19
3127,36,18,17
3128,51,16,35
3129,24,15,18
3130,45,19,15
3131,41,17,88
3132,45,15,25
3133,52,18,38
3134,64,19,45
3135,56,18,52
3136,32,18,76
3137,54,19,83
3138,26,19,15
3139,53,18,32
3140,37,17,59
3141,48,19,32
3142,32,15,73
3143,38,16,12
3144,43,17,68
3145,58,19,85
3146,42,19,41
3147,32,17,39
3148,44,16,5
3149,56,18,91
3150,41,15,36
3151,40,19,88
3152,37,16,40
3153,64,15,16
3154,21,17,66
3155,60,19,41
3156,37,18,56
3157,27,17,4
3158,46,19,45
3159,38,16,55
3160,63,15,5
3161,25,15,43
3162,32,19,10
3163,27,17,92
3164,37,18,77
3165,32,16,65
3166,56,19,67
3167,54,16,81
3168,58,15,6
3169,35,18,70
3170,48,16,94
3171,27,19,12
3172,51,18,77
3173,43,17,52
3174,32,19,25
3175,29,16,63
3176,53,18,49
3177,59,19,5
3178,32,18,19
3179,48,18,24
3180,59,18,93
3181,22,16,18
3182,22,19,82
3183,46,15,5
3184,26,15,54
3185,20,16,35
3186,59,16,44
3187,64,18,4
3188,40,19,41
3189,59,19,48
3190,34,17,50
3191,47,17,29
3192,48,15,17
3193,30,17,9
3194,53,17,59
3195,29,15,44
3196,64,15,11
3197,39,17,8
3198,39,19,59
3199,23,17,78
3200,38,18,32
3201,55,18,57
3202,21,18,86
3203,62,16,86
3204,51,18,56
3205,27,19,29
3206,27,16,86
3207,22,16,61
3208,53,18,9
3209,35,17,42
3210,52,15,74
3211,42,17,4
3212,50,17,16
3213,19,16,12
3214,26,16,52
